AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1845.0,-10.223865631213423
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1540.0,-10.418132950678924
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1550.0,-10.7606585
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1795.0,-10.78835515
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1750.0,-10.49139661
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1995.0,-10.51423658
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1765.0,-10.70156938
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1535.0,-10.340079659574394
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1600.0,-10.80954066
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1865.0,-10.340102591873151
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1870.0,-10.209618475640212
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1975.0,-10.152081683780823
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1690.0,-10.791264803094156
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1565.0,-10.78066743
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1795.0,-10.68292627
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1935.0,-10.55608013
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1690.0,-10.86254748
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1695.0,-10.67908574
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1845.0,-10.11909673309534
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1785.0,-10.158016287225255
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1620.0,-10.363096951523351
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1875.0,-10.73456523
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1840.0,-10.122278950526313
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1895.0,-10.087856760917337
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1610.0,-10.80271761
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1805.0,-10.65069131
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1570.0,-10.397109441847686
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1645.0,-10.72817349
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1545.0,-10.82030915
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1600.0,-10.75740009
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1600.0,-10.73033988
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1530.0,-10.3441019624815
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1765.0,-10.171356908104304
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1685.0,-10.793723753585871
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1710.0,-10.73650773
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1565.0,-10.400580414009736
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1605.0,-10.491939471628509
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1525.0,-10.876318184047923
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1895.0,-10.40979767
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1740.0,-10.64925332
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1995.0,-10.52353592
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1545.0,-10.7651601
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1920.0,-10.685064083744805
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,835.0,-11.1802088
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,905.0,-11.34342127
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,935.0,-11.19199568
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,720.0,-11.883797999999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,955.0,-11.34606383
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,750.0,-11.37891801
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,935.0,-10.99137854486434
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,845.0,-11.26777704
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,765.0,-11.25046116
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,985.0,-11.51631872
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,730.0,-11.64069885
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,950.0,-10.972058601144512
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,825.0,-11.141785107582876
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,880.0,-11.23788193
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,785.0,-11.23007172
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,710.0,-11.89992609
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,975.0,-10.94069634600158
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,825.0,-11.72553329
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,990.0,-11.31974773
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,705.0,-11.90806566
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,785.0,-11.412756200544074
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,815.0,-11.51551646
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,875.0,-11.44491185
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,770.0,-11.24534002
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,710.0,-11.38777962
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,995.0,-11.24816744
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,945.0,-11.35759176
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,995.0,-11.31457994
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,895.0,-11.62982013
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,975.0,-11.240695559214846
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,745.0,-11.61836119
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.546135099999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,780.0,-11.23514529
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,860.0,-11.094231999213086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,955.0,-11.06689225
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,980.0,-11.17070484
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,820.0,-11.378418140224795
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,760.0,-11.59647432
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1260.0,-11.06758076
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1400.0,-10.92786398
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1000.0,-11.30943349
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1415.0,-10.938016475257356
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1430.0,-10.93177465
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1385.0,-10.53505093448323
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1225.0,-10.673384076756733
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1295.0,-10.706143191065074
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1015.0,-10.892555693172495
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1440.0,-11.05857289
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1200.0,-10.696966072759182
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1315.0,-10.91407834
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1255.0,-10.596003383866218
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1035.0,-10.869364092832754
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1260.0,-11.04292798
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1265.0,-10.81113349
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1070.0,-11.08502673
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1050.0,-11.11281147
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1115.0,-11.1324354
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1095.0,-10.870800879286106
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1145.0,-10.75102024080046
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1340.0,-10.982736996597634
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1250.0,-10.741076990634031
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1080.0,-11.40642176
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1270.0,-10.725411958013503
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1410.0,-10.621664358967603
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1415.0,-10.511246039425535
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1030.0,-11.00040335
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1245.0,-10.654934877724772
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1035.0,-10.99608309
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1465.0,-10.472874818427002
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1135.0,-11.17797485
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1005.0,-11.23805965
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1035.0,-10.857518558119807
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1090.0,-11.395379199999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1335.0,-10.94680498
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1440.0,-10.8679163
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1320.0,-11.16443096
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1205.0,-10.64970734102657
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1145.0,-11.111036947387646
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1390.0,-10.96240228
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1125.0,-10.844456505420967
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1360.0,-10.65758885306639
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1060.0,-10.841145298669353
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1170.0,-10.68911153310011
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1450.0,-10.88955916
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1295.0,-10.78883185
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1340.0,-10.510944921814353
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1140.0,-10.831519553697538
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1025.0,-11.200523884504424
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1275.0,-10.93707922
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1185.0,-11.13262407
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1200.0,-11.072899155865237
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1220.0,-11.078177499999999
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1340.0,-11.14617324
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1160.0,-10.70066255922633
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1300.0,-11.1829509
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1075.0,-11.216516
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1350.0,-10.976640005249413
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1390.0,-10.90479606
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1065.0,-10.817593243387071
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1080.0,-10.798204352878557
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1065.0,-10.835600444478738
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1205.0,-10.85692653
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1400.0,-11.09290199
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1225.0,-11.03581828
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1110.0,-10.857549035618002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1180.0,-11.01151011
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1015.0,-11.208411914226128
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1195.0,-10.86471822
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1085.0,-11.40088868
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1310.0,-10.96642876
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1135.0,-11.34682372
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1390.0,-10.464169679734258
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1370.0,-10.650308120541613
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1295.0,-10.92804991
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1035.0,-11.45731558
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1115.0,-11.17655805
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1350.0,-10.96757145
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1245.0,-11.01910422
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1140.0,-10.90842218
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1235.0,-11.06482431
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1315.0,-10.96247665
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1240.0,-11.24016193
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1505.0,-10.36447122893547
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1990.0,-10.56824763
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1735.0,-10.50015362
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1945.0,-10.56927686
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1980.0,-10.54984366
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1890.0,-10.62570596
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1935.0,-10.302621099523666
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1675.0,-10.53581342
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1925.0,-10.069602837102359
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1710.0,-10.84808207
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1535.0,-10.76990239
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1920.0,-10.552398199999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1825.0,-10.44851767
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1540.0,-10.97654996
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1515.0,-10.99657138
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1595.0,-10.49822724724978
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1525.0,-10.77710953
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1745.0,-10.64645523
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1550.0,-10.411072010388375
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1520.0,-10.811305599999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1625.0,-10.74106965
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1655.0,-10.88825968
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1660.0,-10.69492423
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1850.0,-10.59614539
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1570.0,-10.83024173
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1730.0,-10.69695817
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1795.0,-10.63588666
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1535.0,-10.98052943
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1670.0,-10.53883182
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1935.0,-10.173577527923705
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1655.0,-10.461037132153278
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1810.0,-10.61065745
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1515.0,-10.436024069601086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1845.0,-10.59873334
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1630.0,-10.71250339
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1605.0,-10.37317013301368
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1650.0,-10.251965756420383
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1575.0,-10.59761677
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1930.0,-10.55548262
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1620.0,-10.7959325
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1910.0,-10.078685107988147
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1795.0,-10.68292627
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1515.0,-10.549889016492223
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1540.0,-10.61999157
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1620.0,-10.72136169
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1785.0,-10.79523972
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1985.0,-10.146785495636196
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1850.0,-10.34830627901622
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1820.0,-10.62121447
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1845.0,-10.62679974
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1695.0,-10.719244
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1650.0,-10.77580073
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1660.0,-10.457994883864952
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1880.0,-10.203980862041172
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1670.0,-10.451935928709908
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1705.0,-10.783929356082208
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1800.0,-10.6160962
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1635.0,-10.73460313
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1820.0,-10.64167018
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1880.0,-10.58676182
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1795.0,-10.62492507
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1610.0,-10.77535347
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1830.0,-10.359342280261167
