AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1235.0,-11.24504605
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1300.0,-11.03424789
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1095.0,-11.21549345
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1070.0,-11.41755953
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1405.0,-10.92397204
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1125.0,-11.16679443
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1240.0,-11.06040953
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1290.0,-11.19231158
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1005.0,-10.904365938752312
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1335.0,-10.94680498
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1005.0,-11.29019353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1205.0,-10.692202206040108
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1380.0,-10.86971449
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1140.0,-11.10974214
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1035.0,-11.12501233
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1205.0,-11.09169716
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1370.0,-10.91989191
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1085.0,-10.79182306602096
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1485.0,-10.89087528
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1285.0,-10.98639923
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1380.0,-11.11041561
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1065.0,-10.89779812152539
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1165.0,-11.02280727
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1290.0,-10.560080233336006
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1060.0,-11.23188813
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1480.0,-10.8945374
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1225.0,-10.627874163795468
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1100.0,-10.797665953413315
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1110.0,-11.18147302
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1220.0,-10.84532575
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1425.0,-10.432720420907655
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1415.0,-11.07992119
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1100.0,-10.866365660579088
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1220.0,-10.678053466809976
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1300.0,-10.550053578820993
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1100.0,-10.94114229
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1415.0,-10.511246039425535
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1420.0,-10.93936004
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1290.0,-11.04249671
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1020.0,-10.886704810981497
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1405.0,-11.08856051
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1185.0,-11.083136174502286
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1405.0,-10.450565983999509
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1005.0,-11.492393400000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1295.0,-10.92350559
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1235.0,-11.02743039
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1340.0,-11.0017959
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1075.0,-11.41197864
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1360.0,-10.98588623
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1210.0,-10.8530481
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1130.0,-10.84012708239334
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1215.0,-11.08266535
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1030.0,-11.26330191
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1005.0,-11.1355361
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1185.0,-11.00776618
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1305.0,-10.545078507495576
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1425.0,-10.50344426290101
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1035.0,-10.925480900731346
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1465.0,-10.397990328475796
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1470.0,-10.90189472
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1235.0,-10.66411423974397
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1000.0,-11.02661587
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1045.0,-11.184958232119813
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1485.0,-10.80136274
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1215.0,-11.26476956
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1460.0,-10.586892183568256
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1095.0,-11.06607973
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1275.0,-11.0299993
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1460.0,-10.912245931331828
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1135.0,-10.730138558673772
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1120.0,-10.748249858659353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1375.0,-10.87061836
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1295.0,-11.01299737
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1285.0,-10.93027437
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1125.0,-10.77146873075264
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1075.0,-11.216516
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1110.0,-10.93288631
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1420.0,-10.88252398
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1090.0,-11.150917427000202
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1305.0,-10.601666794091058
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1430.0,-10.90471913
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1085.0,-11.08476583
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1520.0,-10.63295892
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1890.0,-10.326566641659914
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1945.0,-10.674264452647462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1640.0,-10.55709765
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1895.0,-10.323879675256038
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1720.0,-10.776655210671803
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1790.0,-10.79179283
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1600.0,-10.5818764
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1700.0,-10.216069093096348
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1815.0,-10.77469549
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1915.0,-10.39895464
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1740.0,-10.71732633
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1920.0,-10.56049035
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1735.0,-10.289313610333528
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1975.0,-10.661479403780135
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1795.0,-10.63588666
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1900.0,-10.57056934
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1560.0,-10.857569308600128
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1675.0,-10.23384701480424
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1990.0,-10.031239603817019
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1705.0,-10.7397342
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1635.0,-10.73460313
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1805.0,-10.24713024760493
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1690.0,-10.223140147647126
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1805.0,-10.62999483
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1730.0,-10.69695817
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1570.0,-10.80279727
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1950.0,-10.56647928
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1995.0,-10.271497390432904
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1655.0,-10.340010905052571
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1725.0,-10.506026199999999
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1550.0,-10.328113401068354
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1690.0,-10.317487525271753
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1765.0,-10.270998055461456
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1580.0,-10.77063688
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1955.0,-10.669981859343462
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1590.0,-10.841813996124033
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1580.0,-10.304622074889409
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1810.0,-10.673710699999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1505.0,-10.8763355
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1505.0,-10.7891764
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1875.0,-10.60922026
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1700.0,-10.433960027466679
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1965.0,-10.67662257
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1805.0,-10.67677481
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1645.0,-10.467147409365529
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1935.0,-10.06359682531749
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1780.0,-10.161333714093125
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1570.0,-10.85228580043429
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1635.0,-10.903186199999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1765.0,-10.63532714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1680.0,-10.323866927633183
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1700.0,-10.67187387
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1590.0,-10.73634377
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1970.0,-10.36961982
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1525.0,-10.77710953
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1805.0,-10.144862657556093
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1775.0,-10.750491695371785
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1970.0,-10.2843568309914
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1705.0,-10.85168322
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1830.0,-10.661530800000001
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1730.0,-10.50308643
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1780.0,-10.748151737801159
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1920.0,-10.552398199999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1855.0,-10.4317743
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1575.0,-10.74540528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1960.0,-10.54058447
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1645.0,-10.55403466
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1500.0,-10.446926639401488
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1535.0,-10.76990239
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1655.0,-10.7217803
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1890.0,-10.56800929
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1635.0,-10.263005843549045
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1890.0,-10.41252341
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1630.0,-10.71250339
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1900.0,-10.6198364
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1950.0,-10.054659859425719
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1985.0,-10.034135048903359
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1525.0,-10.876318184047923
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1955.0,-10.162766671462746
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1705.0,-10.51785545
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1965.0,-10.53811947
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1905.0,-10.318525699935943
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1830.0,-10.232521078467846
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1980.0,-10.53158421
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1925.0,-10.069602837102359
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1930.0,-10.54723928
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1720.0,-10.422139920742925
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1865.0,-10.74116732
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1675.0,-10.798662591210258
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1900.0,-10.192808333959574
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1940.0,-10.170862853942644
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1560.0,-10.75627387
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1875.0,-10.206795346760716
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1840.0,-10.720552279684178
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1755.0,-10.70784772
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1635.0,-10.473292384411227
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1670.0,-10.451935928709908
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1840.0,-10.60961277
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1830.0,-10.128676043369865
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1635.0,-10.71278781
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1910.0,-10.18727260749528
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,760.0,-11.82121324
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,980.0,-11.52236985
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,795.0,-11.76881907
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,835.0,-11.49321225
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,800.0,-11.5337992
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,720.0,-11.56838558
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,805.0,-11.45951734
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,755.0,-11.259300472625299
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,975.0,-11.33538085
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,850.0,-11.145128267507793
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,910.0,-11.21268658
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.546135099999999
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,770.0,-11.233954619006296
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,900.0,-11.34895413
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,860.0,-11.46219696
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,975.0,-10.942374965484792
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,955.0,-11.55305752
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,975.0,-11.15946789
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.087025301042301
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,865.0,-11.336156171469007
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,975.0,-11.17493453
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,985.0,-10.928432619844072
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,995.0,-10.916323720569844
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,895.0,-11.12244908
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,835.0,-11.42343395
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,970.0,-11.32899847
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,885.0,-11.13192056
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,830.0,-11.4293694
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,745.0,-11.84433107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,865.0,-11.15104872
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,765.0,-11.81359775
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,940.0,-11.08057963
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,850.0,-11.69053325
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,730.0,-11.55502942
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,995.0,-11.0310337
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,780.0,-11.56796236
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,925.0,-11.018837151923453
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,755.0,-11.37409442
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,945.0,-11.0760024
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,755.0,-11.22451423009234
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,880.0,-11.43920239
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,840.0,-11.70442013
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,960.0,-11.54686147
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,725.0,-11.31202298451069
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,990.0,-10.96836803057463
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1265.0,-10.636840836580065
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1010.0,-11.29920395
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1250.0,-10.95425118
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1380.0,-10.86971449
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1060.0,-10.841145298669353
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1070.0,-10.811088957529059
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1120.0,-11.04739324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1485.0,-10.65597918
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1000.0,-11.29565281
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1245.0,-10.82621859
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1205.0,-11.09169716
