AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1230.0,-11.03161656
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1195.0,-11.06136154
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1140.0,-10.756091101710526
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1065.0,-10.97044677
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1105.0,-11.14164145
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1435.0,-10.90090922
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1265.0,-10.585604876513944
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1330.0,-11.15526978
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1350.0,-10.563613159390986
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1365.0,-10.653942377858119
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1355.0,-10.93134768
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1110.0,-10.857549035618002
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1035.0,-11.45731558
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1490.0,-10.65266464
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1360.0,-10.74180287
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1170.0,-11.12391432
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1115.0,-11.17655805
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1210.0,-10.687462303899393
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1315.0,-10.690970694407051
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1070.0,-11.41755953
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1055.0,-10.84672262392774
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1440.0,-10.491862762707788
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1040.0,-11.10811266
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1195.0,-11.00031073
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1350.0,-11.13714042
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1180.0,-11.00358254
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1175.0,-10.801918325011128
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1190.0,-10.868631599999999
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1020.0,-10.93959024208786
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1095.0,-11.147215720025018
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1040.0,-10.920818038732373
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1050.0,-10.837360019234826
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1230.0,-11.052778572606336
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1220.0,-10.678053466809976
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1815.0,-10.367693847765175
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1675.0,-10.327073231260227
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1540.0,-10.533478377626881
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1690.0,-10.439918869263945
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1895.0,-10.087856760917337
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1755.0,-10.70784772
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1630.0,-10.71250339
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1595.0,-10.58500864
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1560.0,-10.75453439
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1570.0,-10.85228580043429
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1645.0,-10.89570131
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1980.0,-10.659366710790025
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1595.0,-10.76069475
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1925.0,-10.70205338
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1610.0,-10.77535347
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1850.0,-10.115925307226751
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1560.0,-10.404064435119151
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1850.0,-10.6494716
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1775.0,-10.69532324
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1590.0,-10.501384884842707
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1615.0,-10.91828775
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1960.0,-10.048749231493016
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1780.0,-10.161333714093125
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1760.0,-10.7047045
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1875.0,-10.100227624704608
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1865.0,-10.59527669
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,2000.0,-10.52100603
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1625.0,-10.82378602232574
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1970.0,-10.52682262
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1700.0,-10.67631913
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1870.0,-10.5858492
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1670.0,-10.73544758
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1550.0,-10.411072010388375
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1860.0,-10.215290875742687
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1695.0,-10.436935345566466
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1940.0,-10.69245784
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1765.0,-10.75519056982068
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1960.0,-10.54058447
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1875.0,-10.33466785358656
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1980.0,-10.36436061
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1815.0,-10.138354407873253
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1635.0,-10.71278781
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1925.0,-10.55798385
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1935.0,-10.69564841
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1945.0,-10.297371160534748
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1950.0,-10.5369875
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1825.0,-10.362118973950718
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1925.0,-10.58053993
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1620.0,-10.71841995
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1835.0,-10.60392609
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1625.0,-10.359763449038295
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1505.0,-10.7891764
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1590.0,-10.81640208
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1960.0,-10.58520181
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1910.0,-10.61399503
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1610.0,-10.831466634958455
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1930.0,-10.176300252658004
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1990.0,-10.51674323
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1595.0,-10.78556368
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1680.0,-10.75599591
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1700.0,-10.67187387
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1555.0,-10.78740436
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1640.0,-10.349834428871178
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1770.0,-10.698442300000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1520.0,-10.77921643
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1875.0,-10.57589155
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1940.0,-10.55333189
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1655.0,-10.248314143352546
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1640.0,-10.816172574636187
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1845.0,-10.62679974
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1825.0,-10.60914145
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,2000.0,-10.52086589
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1815.0,-10.45414965
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1665.0,-10.803629609247196
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1705.0,-10.212553337169398
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1750.0,-10.64366359
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1720.0,-10.202084038304292
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1685.0,-10.442910643713212
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1545.0,-10.61677058
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1835.0,-10.61250201
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1815.0,-10.62413366
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1660.0,-10.74199742
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1865.0,-10.340102591873151
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1865.0,-10.64050499
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1880.0,-10.33196069737225
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1745.0,-10.82315218
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1670.0,-10.76256183
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1510.0,-10.553201195342236
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1855.0,-10.713787052820807
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1520.0,-10.352197703100861
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1750.0,-10.68442606
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1540.0,-10.418132950678924
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1825.0,-10.61830282
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1650.0,-10.811133681853706
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1555.0,-10.8407254
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1920.0,-10.70526786
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1560.0,-10.78403086
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1550.0,-10.76219085
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1775.0,-10.264972872638147
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1525.0,-10.80785998
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1795.0,-10.68292627
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1850.0,-10.43454913
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,755.0,-11.60372098
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,835.0,-11.364103352434821
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,985.0,-10.928432619844072
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,855.0,-11.34537327612273
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,775.0,-11.49677428
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,730.0,-11.384333888933686
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,895.0,-11.06755545483554
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,840.0,-11.359383197903671
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.546135099999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,960.0,-11.1877007
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,725.0,-11.64824815
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,815.0,-11.383242106951055
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,960.0,-10.95939068201303
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,700.0,-11.31845931
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,990.0,-11.3066545
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,700.0,-11.453242166399878
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,920.0,-11.011093453666946
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,810.0,-11.158997785035432
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687723
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,795.0,-11.193106144205698
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,885.0,-11.36571559
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,835.0,-11.49154151
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,795.0,-11.21997222
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,960.0,-11.35121226
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,885.0,-11.05872106742064
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,715.0,-11.418257802649002
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,990.0,-10.920494965221579
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,895.0,-11.22523443
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,870.0,-11.079871589168846
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,745.0,-11.53528126
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,855.0,-11.46801166
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,805.0,-11.20993624
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,745.0,-11.351413968215748
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,830.0,-11.28075169
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,760.0,-11.58387356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,765.0,-11.36448551
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,900.0,-11.41661995
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,725.0,-11.62935034
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,755.0,-11.37409442
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,750.0,-11.230667518861356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,770.0,-11.35970035
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,735.0,-11.54840898
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,710.0,-11.339469842352505
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,725.0,-11.56168815
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,880.0,-11.25777531
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,820.0,-11.50948014
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,960.0,-10.964728346067494
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1295.0,-10.555054072355357
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1170.0,-10.88440331
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1335.0,-11.15071349
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1000.0,-11.24310231
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1065.0,-11.17923169
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1410.0,-10.446073599242533
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1200.0,-11.11933769
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1290.0,-10.79252203
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1430.0,-10.93177465
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1005.0,-11.30430822
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1170.0,-10.72606597756853
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1455.0,-10.406556122749398
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1225.0,-11.056099940937147
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1495.0,-10.7952545
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1400.0,-10.85637478
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1325.0,-10.525427656033594
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1265.0,-10.94930104
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1160.0,-10.735968763083477
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1280.0,-11.02572376
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1045.0,-11.44583136
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1195.0,-11.076298167733134
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1015.0,-11.48059472
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1235.0,-11.08888228
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1145.0,-11.03802459
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1035.0,-11.27399207
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1175.0,-10.721153249420643
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1135.0,-10.76118927907961
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1470.0,-10.81078249
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1375.0,-10.94753599
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1260.0,-11.06758076
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1195.0,-11.12375059
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1175.0,-10.801918325011128
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1145.0,-11.02896297
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1200.0,-11.27976261
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1245.0,-10.606512927408122
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1225.0,-11.07370814
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1315.0,-10.99816869788209
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1465.0,-10.472874818427002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1080.0,-11.08873653
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1225.0,-10.627874163795468
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.772917627160759
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1380.0,-11.11041561
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1070.0,-11.09671354
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1455.0,-10.59031962627868
1.8055555559999998,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
2.555555556,0.001460005,0.19753086399999997,0.125,85.72100355,1.139683662,1245.0,-11.042889681790124
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1265.0,-11.00263351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1290.0,-10.92688549
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1130.0,-11.04955514
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1030.0,-11.21317664
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1400.0,-10.85453679
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
1.8833333330000002,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1005.0,-10.904365938752312
