AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1415.0,-10.91622981
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1425.0,-10.90854246
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1430.0,-10.90471913
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1435.0,-10.90090922
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1440.0,-10.89711266
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1445.0,-10.89332933
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1450.0,-10.88955916
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1455.0,-10.88580206
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1465.0,-10.87832667
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1470.0,-10.87460821
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1475.0,-10.87090245
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1480.0,-10.86720932
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1485.0,-10.86352872
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1495.0,-10.85620478
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1500.0,-10.85256128
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1505.0,-10.84892998
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1510.0,-10.84531079
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1515.0,-10.84170365
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1520.0,-10.83810846
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1525.0,-10.83452515
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1530.0,-10.83095364
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1535.0,-10.82739386
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1540.0,-10.82384572
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1545.0,-10.82030915
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1550.0,-10.81678408
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1555.0,-10.81327043
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1560.0,-10.80976813
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1565.0,-10.806277099999999
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1570.0,-10.80279727
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1575.0,-10.79932858
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1580.0,-10.79587094
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1585.0,-10.79242429
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1590.0,-10.78898856
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1595.0,-10.78556368
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1600.0,-10.78214959
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1605.0,-10.7787462
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1610.0,-10.77535347
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1615.0,-10.77197132
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1620.0,-10.76859968
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1625.0,-10.76523849
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1630.0,-10.76188769
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1635.0,-10.75854721
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1640.0,-10.75521698
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1645.0,-10.75189695
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1650.0,-10.74858706
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1655.0,-10.74528724
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1660.0,-10.74199742
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1665.0,-10.73871756
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1670.0,-10.73544758
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1675.0,-10.73218744
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1680.0,-10.72893707
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1685.0,-10.72569641
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1690.0,-10.7224654
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1695.0,-10.719244
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1700.0,-10.71603213
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1705.0,-10.71282975
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1710.0,-10.7096368
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1715.0,-10.70645322
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1720.0,-10.70327896
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1725.0,-10.70011396
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1730.0,-10.69695817
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1735.0,-10.69381154
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1740.0,-10.69067402
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1745.0,-10.68754554
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1750.0,-10.68442606
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1755.0,-10.68131554
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1760.0,-10.678213900000001
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1765.0,-10.67512112
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1770.0,-10.67203713
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1775.0,-10.66896188
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1780.0,-10.66589533
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1785.0,-10.66283742
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1790.0,-10.65978812
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1795.0,-10.65674736
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1800.0,-10.65371511
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1805.0,-10.65069131
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1810.0,-10.64767592
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1815.0,-10.64466889
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1820.0,-10.64167018
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1825.0,-10.63867973
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1830.0,-10.63569751
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1835.0,-10.63272347
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1840.0,-10.62975756
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1845.0,-10.62679974
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1850.0,-10.62384996
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1855.0,-10.62090819
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1860.0,-10.61797438
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1865.0,-10.61504848
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1870.0,-10.61213045
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1875.0,-10.60922026
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1880.0,-10.60631785
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1885.0,-10.60342319
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1890.0,-10.60053624
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1895.0,-10.59765695
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1900.0,-10.59478528
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1905.0,-10.5919212
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1910.0,-10.58906467
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1915.0,-10.58621564
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1920.0,-10.58337407
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1925.0,-10.58053993
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1930.0,-10.57771318
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1935.0,-10.57489377
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1940.0,-10.57208168
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1945.0,-10.56927686
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1950.0,-10.56647928
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1955.0,-10.56368889
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1960.0,-10.56090567
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1965.0,-10.55812957
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1970.0,-10.55536056
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1975.0,-10.5525986
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1980.0,-10.54984366
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1985.0,-10.5470957
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1990.0,-10.54435468
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,1995.0,-10.54162058
2.135185185,-4.34e-05,-0.059958847999999995,-0.163636364,86.79573993,0.475401576,2000.0,-10.53889335
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,700.0,-11.42783078
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,705.0,-11.42288605
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,715.0,-11.41303121
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,720.0,-11.40812141
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,725.0,-11.40322356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,730.0,-11.398337800000002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,735.0,-11.39346425
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,740.0,-11.38860303
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,745.0,-11.38375425
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,750.0,-11.37891801
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,755.0,-11.37409442
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,760.0,-11.36928356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,765.0,-11.36448551
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,770.0,-11.35970035
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,775.0,-11.35492814
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,780.0,-11.35016895
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,790.0,-11.34068987
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,795.0,-11.33597007
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,800.0,-11.331263499999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,810.0,-11.32189016
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,815.0,-11.31722345
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,825.0,-11.30793011
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,830.0,-11.30330351
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,835.0,-11.29869031
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,840.0,-11.29409053
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,845.0,-11.28950416
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,850.0,-11.28493121
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,855.0,-11.28037169
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,865.0,-11.27129291
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,870.0,-11.26677364
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,875.0,-11.26226778
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,880.0,-11.25777531
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,885.0,-11.25329623
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,890.0,-11.248830499999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,895.0,-11.24437812
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,900.0,-11.23993907
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,905.0,-11.23551333
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,910.0,-11.23110087
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,915.0,-11.22670166
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,925.0,-11.21794293
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,930.0,-11.21358334
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,935.0,-11.20923689
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,940.0,-11.20490356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,945.0,-11.20058331
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,950.0,-11.19627611
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,955.0,-11.19198192
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,960.0,-11.1877007
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,970.0,-11.17917705
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,975.0,-11.17493453
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,980.0,-11.17070484
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,985.0,-11.16648792
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,990.0,-11.16228375
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,995.0,-11.15809227
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1000.0,-11.15391345
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1005.0,-11.14974724
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1010.0,-11.1455936
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1015.0,-11.14145248
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1020.0,-11.13732384
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1025.0,-11.13320763
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1030.0,-11.12910381
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1035.0,-11.12501233
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1040.0,-11.12093314
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1045.0,-11.11686621
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1050.0,-11.11281147
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1055.0,-11.10876888
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1060.0,-11.10473839
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1065.0,-11.10071996
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1070.0,-11.09671354
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1080.0,-11.08873653
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1085.0,-11.08476583
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1090.0,-11.08080695
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1095.0,-11.07685983
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1100.0,-11.07292442
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1105.0,-11.06900068
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1115.0,-11.06118797
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1125.0,-11.05342132
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1130.0,-11.04955514
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1135.0,-11.04570033
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1140.0,-11.04185683
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1145.0,-11.03802459
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1150.0,-11.03420356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1155.0,-11.0303937
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1160.0,-11.02659495
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1165.0,-11.02280727
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1170.0,-11.019030599999999
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1175.0,-11.0152649
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1180.0,-11.01151011
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1185.0,-11.00776618
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1190.0,-11.00403307
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1195.0,-11.00031073
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1200.0,-10.9965991
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1205.0,-10.99289815
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1210.0,-10.98920781
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1215.0,-10.98552804
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1225.0,-10.97820002
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1230.0,-10.97455167
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1240.0,-10.96728605
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1245.0,-10.96366868
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1250.0,-10.96006154
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1255.0,-10.95646459
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1265.0,-10.94930104
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1270.0,-10.94573436
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1280.0,-10.93863092
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1285.0,-10.93509408
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1290.0,-10.93156709
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1295.0,-10.92804991
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1300.0,-10.92454249
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1305.0,-10.92104478
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1310.0,-10.91755675
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1315.0,-10.91407834
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1320.0,-10.91060951
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1325.0,-10.90715021
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1335.0,-10.90026004
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1350.0,-10.88999517
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1355.0,-10.88659214
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1360.0,-10.88319834
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1365.0,-10.87981371
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1370.0,-10.87643823
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1375.0,-10.87307183
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1380.0,-10.86971449
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1385.0,-10.86636616
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1390.0,-10.86302679
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1395.0,-10.85969634
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1400.0,-10.85637478
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1405.0,-10.85306206
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1410.0,-10.84975813
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1415.0,-10.84646296
