AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,850.0,-11.28493121
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,725.0,-11.474935706484064
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,885.0,-11.4294576
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,760.0,-11.319445740648318
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,875.0,-11.44491185
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,995.0,-10.913303661337476
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,785.0,-11.32024148
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,730.0,-11.384333888933686
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,755.0,-11.8288736
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,870.0,-11.44819359
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,700.0,-11.502199104710222
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,985.0,-11.31219749
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,775.0,-11.57502039
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,990.0,-11.25325525
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,925.0,-11.03344745459272
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,715.0,-11.485740013970116
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,800.0,-11.54018078
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,940.0,-10.99530257359877
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,870.0,-11.24636873
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,820.0,-11.50948014
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,800.0,-11.397875149721374
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,710.0,-11.64934117
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,845.0,-11.4797219
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,965.0,-11.54069496
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,820.0,-11.3125701
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,870.0,-11.66319792
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,745.0,-11.84433107
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,920.0,-11.22231569
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,890.0,-11.42786052
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,875.0,-11.37702827
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,700.0,-11.6628414
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,800.0,-11.76150378
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,990.0,-11.51029576
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,790.0,-11.34068987
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,910.0,-11.295838441265518
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,785.0,-11.55234805
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,925.0,-11.018837151923451
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,945.0,-11.36724679
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,875.0,-11.101333534087932
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,755.0,-11.2593004726253
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,935.0,-11.37805178
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,825.0,-11.190797165169664
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,780.0,-11.194251219210116
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,810.0,-11.219160335030852
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,780.0,-11.2782184740941
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,965.0,-10.957223458533669
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,710.0,-11.38777962
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,780.0,-11.49048013
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,890.0,-11.051772069438336
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,790.0,-11.20114145857208
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,810.0,-11.32189016
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,715.0,-11.57512216
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,895.0,-11.22523443
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,980.0,-11.17070484
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,795.0,-11.402807535745994
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,750.0,-11.59670395
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,700.0,-11.358195776029431
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,905.0,-11.03121907078168
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,735.0,-11.294136189160085
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,970.0,-11.16349508
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,945.0,-11.35759176
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,915.0,-11.291471133242366
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,935.0,-10.99137854486434
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,715.0,-11.66350624
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,730.0,-11.255628459602724
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,825.0,-11.28509789
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,905.0,-11.300227639483136
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,775.0,-11.200237872665287
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,760.0,-11.250779494472246
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,880.0,-11.37135792
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,730.0,-11.36957974
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,780.0,-11.79101547
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,790.0,-11.55398262
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,890.0,-11.075899237576548
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,775.0,-11.35492814
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,865.0,-11.097159253087325
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,995.0,-11.30113971
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,930.0,-11.010933189116276
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,710.0,-11.42979851364835
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,830.0,-11.28075169
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,790.0,-11.182374439194154
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,935.0,-11.36924355
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,850.0,-11.40581025
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,835.0,-11.13045771598663
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.92235905175992
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,990.0,-11.3066545
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,710.0,-11.41795281
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,915.0,-11.22670166
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,965.0,-11.34591279
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,925.0,-11.38102188
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,885.0,-11.43351868
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,950.0,-11.19627611
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,870.0,-11.26677364
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,900.0,-11.038021731971872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,830.0,-11.49749292
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,800.0,-11.46564335
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,775.0,-11.32912812
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,795.0,-11.31139438
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898523
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,910.0,-11.23110087
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,775.0,-11.56486528
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,955.0,-10.972287955718343
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,855.0,-11.25918108
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,760.0,-11.43813217215601
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,810.0,-11.52158157
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,895.0,-11.62982013
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,755.0,-11.34701619
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,750.0,-11.35151134
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,860.0,-11.27582559
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,750.0,-11.448491292070814
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,715.0,-11.89183707
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,705.0,-11.39234853
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,725.0,-11.56168815
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,710.0,-11.491192283240474
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,720.0,-11.40812141
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,895.0,-11.35451396
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,710.0,-11.58189834
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,795.0,-11.54705974
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,735.0,-11.63320173
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,795.0,-11.76881907
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,790.0,-11.5461351
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,755.0,-11.44329647769926
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,770.0,-11.42789369000579
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,975.0,-10.983046295998808
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,995.0,-11.24816744
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,910.0,-11.042913669846934
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,730.0,-11.30303940701613
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,805.0,-11.52767573
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,765.0,-11.57750611
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,855.0,-11.39999555
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,745.0,-11.453716972165571
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,870.0,-11.33158371052963
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,980.0,-11.236594322420087
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,785.0,-11.26814999391902
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1285.0,-10.98639923
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1445.0,-10.41519885186708
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1275.0,-10.99448724
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1320.0,-10.90673951
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1300.0,-10.605992059043327
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1335.0,-10.89678526
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1440.0,-10.8292297
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1010.0,-10.89202677068222
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1165.0,-11.1285959
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1020.0,-11.12371807
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1415.0,-10.91622981
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1495.0,-10.79489836
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1310.0,-10.91341941
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1100.0,-10.866365660579088
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1205.0,-11.069513334422988
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1345.0,-10.567765702007394
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1430.0,-10.60762134517068
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1245.0,-11.042889681790124
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1245.0,-10.95771327
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1005.0,-11.29019353
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1380.0,-11.11041561
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1205.0,-11.09169716
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1045.0,-11.24748128
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1160.0,-11.32061707
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1085.0,-10.81373858138267
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1130.0,-10.766315058697698
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1305.0,-11.17829592
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1060.0,-10.841145298669352
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1185.0,-11.00776618
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1040.0,-11.12093314
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1000.0,-10.910326166741347
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1425.0,-10.83865966
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1185.0,-10.99999631
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1395.0,-10.527048269394582
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1230.0,-10.62249036165148
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1190.0,-10.99641986
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1185.0,-11.10998961
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1365.0,-10.98194086
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1315.0,-10.91407834
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1480.0,-10.80442823
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1280.0,-10.990436
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1035.0,-10.869364092832754
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1425.0,-10.93222345324676
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1060.0,-10.824139510801905
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1485.0,-10.86352872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1295.0,-10.97836866
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1190.0,-11.28985563
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1100.0,-11.19137029
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1465.0,-11.03757249
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1170.0,-11.14605518
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1295.0,-11.18762275
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1005.0,-11.30430822
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1005.0,-11.4923934
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1055.0,-11.10876888
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1385.0,-10.86636616
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1105.0,-10.861948427108745
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1390.0,-10.90479606
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1310.0,-10.694743981708868
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1185.0,-11.29493189
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1155.0,-10.706488620428663
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1370.0,-10.650308120541611
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1225.0,-10.97165524
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1110.0,-10.78710007127051
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1085.0,-11.08476583
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1495.0,-10.563198936853158
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1045.0,-11.44583136
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1095.0,-11.21549345
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1200.0,-11.0570641
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1430.0,-10.90471913
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1435.0,-10.83336905
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1050.0,-11.19365543
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1290.0,-11.04249671
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1035.0,-11.11199781
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1320.0,-10.95853831
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1325.0,-10.525427656033594
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1295.0,-10.706143191065074
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1455.0,-10.915071968787537
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1140.0,-11.10974214
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1120.0,-10.776650589919198
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1370.0,-10.87385959
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1145.0,-10.82724118239685
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1205.0,-11.05278291
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1055.0,-10.90694786189794
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1275.0,-11.05497474
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1365.0,-10.967573746675232
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1010.0,-11.23303926
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1070.0,-11.17446423
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1255.0,-10.73713950062162
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1385.0,-10.639477850630744
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1290.0,-10.93156709
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1040.0,-10.863653139106347
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1370.0,-10.97800814
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1065.0,-11.08884775
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1230.0,-11.0931872
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1135.0,-11.118153759128475
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1115.0,-11.0511099
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1050.0,-11.18110975717626
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1020.0,-10.886704810981495
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1485.0,-11.02101515
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1155.0,-10.740959346667836
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1140.0,-11.114588100629096
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1045.0,-11.10423827
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1010.0,-11.4864806
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1165.0,-11.096975070457129
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1385.0,-11.10601484
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1455.0,-11.04593163
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1190.0,-10.789474591099433
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1475.0,-10.465386847004623
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1145.0,-11.10525752
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1125.0,-11.35745715
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1445.0,-10.48803405417492
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1105.0,-11.206006599999998
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1410.0,-10.515171558100016
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1070.0,-10.89325188589662
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1350.0,-11.13714042
