AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,930.0,-11.31615277
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,865.0,-11.6699779
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,780.0,-11.56796236
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,840.0,-11.27209121
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,860.0,-11.102639399937376
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,820.0,-11.19500128
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,960.0,-11.253115919753736
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,795.0,-11.193106144205698
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,870.0,-11.14624342
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,900.0,-11.038021731971872
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,910.0,-11.40547901
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,770.0,-11.24534002
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,780.0,-11.417773108766204
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,815.0,-11.20962281056122
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,840.0,-11.70442013
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,880.0,-11.37135792
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,980.0,-11.236594322420087
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,860.0,-11.67679353
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,800.0,-11.76150378
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,835.0,-11.42343395
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,750.0,-11.52877316
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,730.0,-11.64069885
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,980.0,-11.04437257
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,935.0,-11.023179808450983
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,805.0,-11.45951734
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,700.0,-11.91625641
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,825.0,-11.37362054699225
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,965.0,-11.27904141
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,860.0,-11.46086652
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,740.0,-11.85212926
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,750.0,-11.83657937
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,735.0,-11.28151893
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,885.0,-11.4294576
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,835.0,-11.131087195796482
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,975.0,-11.32336918
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,835.0,-11.1802088
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,990.0,-11.14745253
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,895.0,-11.22523443
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,855.0,-11.34537327612273
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,720.0,-11.37866407
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,965.0,-10.992942465567126
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,740.0,-11.458973881046091
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,835.0,-11.27641611
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,960.0,-11.06235921
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,770.0,-11.42789369000579
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,870.0,-11.1099492704899
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,730.0,-11.255628459602724
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,825.0,-11.50642557
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,885.0,-11.075508163512978
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,970.0,-10.987983184032364
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,790.0,-11.31581293
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,875.0,-11.65645322
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,945.0,-11.013007567790282
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,955.0,-11.0029290120591
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,720.0,-11.2972586
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,975.0,-11.15946789
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,830.0,-11.181506431414356
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,995.0,-11.31457994
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,845.0,-11.4797219
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,745.0,-11.27656548058348
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,825.0,-11.141785107582876
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,945.0,-11.18379715
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,770.0,-11.80602663
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,765.0,-11.30899266279834
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,835.0,-11.71141974
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,705.0,-11.496678507576734
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,845.0,-11.116177620085658
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,925.0,-11.03344745459272
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,825.0,-11.146227779835792
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,730.0,-11.469582869089557
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,940.0,-11.01808187103923
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,930.0,-11.278498414188292
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,840.0,-11.48561792
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,760.0,-11.59647432
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,950.0,-11.29479838
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,785.0,-11.209242911546044
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,935.0,-11.19199568
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,800.0,-11.3069859
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,785.0,-11.23007172
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,890.0,-11.051772069438336
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,795.0,-11.402807535745994
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,965.0,-11.05784078
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,835.0,-11.36410335243482
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,820.0,-11.153886845475885
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,780.0,-11.79101547
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,705.0,-11.287641127441354
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,960.0,-11.35121226
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,850.0,-11.16555821
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,855.0,-11.39999555
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,790.0,-11.407767781975444
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,890.0,-11.63642725
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,750.0,-11.267895393815571
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,860.0,-11.25489938
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,895.0,-11.35451396
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,965.0,-11.33465714
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,910.0,-11.024463888182304
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,755.0,-11.60372098
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,945.0,-10.987574309418552
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,700.0,-11.39692453
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,825.0,-11.190797165169664
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,845.0,-11.17042602
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,805.0,-11.52767573
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,720.0,-11.268322947296015
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,885.0,-11.318007750315353
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,745.0,-11.35601544
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,795.0,-11.76881907
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,760.0,-11.51586645
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,750.0,-11.35151134
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,740.0,-11.362279029851576
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,845.0,-11.26777704
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,935.0,-11.57814268
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.0870253010423
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,925.0,-11.32155452
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,910.0,-11.295838441265518
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,905.0,-11.41103713
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,760.0,-11.250779494472246
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,780.0,-11.21741154282791
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,835.0,-11.49321225
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,765.0,-11.43299802457868
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,770.0,-11.233954619006296
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,795.0,-11.31139438
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,735.0,-11.61619253
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,940.0,-11.57182566
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,865.0,-11.097159253087325
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,905.0,-11.61670614
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,925.0,-11.59086997
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,765.0,-11.21230940518696
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,935.0,-11.31077651
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,875.0,-11.32703498104055
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,855.0,-11.101492436676253
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,840.0,-11.123603951939575
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,820.0,-11.44133347
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,925.0,-11.20023868
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,800.0,-11.54018078
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,970.0,-10.946887464898523
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,780.0,-11.194251219210116
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1190.0,-11.10538749
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1365.0,-10.967573746675232
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1365.0,-10.87710922
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1090.0,-11.3953792
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1475.0,-10.903822412986614
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1190.0,-11.28985563
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1410.0,-10.940927493704471
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1410.0,-10.94699271
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1335.0,-10.89678526
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1280.0,-10.570210555772473
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1480.0,-10.83925604
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1380.0,-10.72767442
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1200.0,-10.98929613
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1195.0,-11.076298167733134
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1045.0,-10.84403529677897
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1275.0,-10.99448724
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1260.0,-10.733216232559853
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1205.0,-10.98574878
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1485.0,-10.89087528
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1030.0,-10.875109421408055
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1370.0,-10.547185086160496
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1130.0,-10.84012708239334
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1470.0,-10.84635317
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1000.0,-11.24310231
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1165.0,-11.31543899
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1420.0,-10.88252398
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1185.0,-10.79360670124654
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1155.0,-11.02166162
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1330.0,-10.90009465
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1415.0,-10.84498626
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1350.0,-10.74892634
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1055.0,-11.43444829
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1040.0,-10.850754629330783
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1450.0,-10.410867788816391
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1325.0,-10.525427656033594
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1340.0,-10.94292079
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1030.0,-11.21317664
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1270.0,-11.21123925
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1015.0,-11.22804096
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.77291762716076
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1120.0,-10.748249858659351
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1125.0,-11.04368683
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1170.0,-11.31028159
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1105.0,-10.792368306072117
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1370.0,-10.95151358
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1135.0,-10.835814809679128
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1175.0,-10.801918325011128
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1180.0,-11.07435261
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1000.0,-11.220379038258397
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1090.0,-11.150917427000202
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1040.0,-10.920818038732373
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1045.0,-10.85797616666094
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1030.0,-11.11589374
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1095.0,-11.21549345
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1035.0,-10.925480900731346
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1405.0,-10.89360512
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1010.0,-11.2847616
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1415.0,-10.938016475257356
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1435.0,-10.90090922
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1400.0,-10.628754675436824
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1045.0,-10.98748358
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1310.0,-11.001288091256704
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1435.0,-10.60413883500198
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1350.0,-10.976640005249411
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1065.0,-11.42316462
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1455.0,-10.59031962627868
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1310.0,-10.59736140669524
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1035.0,-10.869364092832754
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1180.0,-10.71626595330443
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1170.0,-11.01078447
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1220.0,-10.84532575
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1115.0,-11.0511099
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1250.0,-11.2304488
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1260.0,-11.00672876
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1290.0,-10.614702940473585
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1200.0,-11.0570641
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1480.0,-10.8945374
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1305.0,-11.00459532
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1125.0,-10.742176356106896
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1015.0,-11.29412053
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1010.0,-10.898442592909566
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1405.0,-10.71023199
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1445.0,-10.597207204640924
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1060.0,-11.18401926
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1165.0,-11.08749445
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1090.0,-10.78548182423202
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1085.0,-11.154634889952032
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1195.0,-10.660807077128508
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1435.0,-10.495707281529905
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1200.0,-10.655241681032823
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1405.0,-10.450565983999509
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1180.0,-11.13708488
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1040.0,-11.26901048
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1230.0,-10.96815563
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1445.0,-10.92048399
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1340.0,-10.97569043
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1210.0,-10.98221105
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1225.0,-10.97165524
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1370.0,-10.482610290312545
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1295.0,-11.010713801943313
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1050.0,-10.98320419
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1000.0,-11.49833336
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1395.0,-10.90105341
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1440.0,-10.923605505188394
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1135.0,-10.76118927907961
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1240.0,-11.02325965
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1095.0,-10.779180163419367
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1175.0,-11.0787163
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1180.0,-11.086575378288735
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1320.0,-11.01791464
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1270.0,-11.03429175
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1300.0,-10.78515224
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1010.0,-11.21238278235858
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1025.0,-11.200523884504424
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1490.0,-10.376904066313568
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1240.0,-10.611810036368698
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1255.0,-11.01083889
