AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,940.0,-11.08057963
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,935.0,-11.023179808450983
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,975.0,-11.15946789
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,825.0,-11.4353358
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,770.0,-11.24534002
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,755.0,-11.329999142041888
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,930.0,-11.58449068
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,785.0,-11.23007172
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,830.0,-11.49979878
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,930.0,-10.997905537059006
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,815.0,-11.19996375
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,795.0,-11.21997222
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,725.0,-11.56168815
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,865.0,-11.38845418
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,840.0,-11.163162825529987
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,705.0,-11.348789002791024
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,700.0,-11.31845931
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,705.0,-11.42288605
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,865.0,-11.45451155
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,765.0,-11.242331265366127
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,745.0,-11.236855211582824
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,825.0,-11.19005465
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,905.0,-11.34342127
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,895.0,-11.24437812
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,970.0,-10.987983184032364
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,770.0,-11.33358598
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,935.0,-11.003088600886963
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,735.0,-11.28151893
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,890.0,-11.12717714
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,965.0,-11.18343243
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,720.0,-11.883798
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,720.0,-11.32108830105264
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,715.0,-11.57512216
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,920.0,-11.20437686
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,780.0,-11.56796236
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,975.0,-11.17493453
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,715.0,-11.66350624
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,705.0,-11.31313642
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,915.0,-11.39292953
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,760.0,-11.2555981
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,900.0,-11.41103979
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,925.0,-11.004476979056832
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,955.0,-11.25729553632696
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,875.0,-11.44191223
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,880.0,-11.13667938
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,785.0,-11.209242911546044
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,730.0,-11.28675001
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,890.0,-11.42328351
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,915.0,-11.291471133242366
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,820.0,-11.73264807
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,910.0,-11.21268658
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,865.0,-11.0870253010423
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,970.0,-11.32899847
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,800.0,-11.76150378
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,715.0,-11.38321805
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,980.0,-10.93454489255179
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,860.0,-11.094231999213086
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,700.0,-11.68680355
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,990.0,-10.92235905175992
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,725.0,-11.395527606874136
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,755.0,-11.26075084
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,995.0,-11.15809227
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,995.0,-10.963518766725894
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,775.0,-11.79849937
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,815.0,-11.20962281056122
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,860.0,-11.127393401865175
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,870.0,-11.26677364
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,965.0,-11.16753333
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,730.0,-11.36957974
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,775.0,-11.225648415952833
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,975.0,-11.26865669
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,910.0,-11.39893274
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,905.0,-11.300227639483136
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,775.0,-11.288380678687725
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,830.0,-11.4293694
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,970.0,-11.17917705
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,855.0,-11.39999555
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,945.0,-11.30009955
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,895.0,-11.064840737252103
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,860.0,-11.39421029
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,940.0,-11.36340201
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,950.0,-11.35181248
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,980.0,-11.17070484
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,885.0,-11.64306824
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,805.0,-11.32657018
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,960.0,-10.95939068201303
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,860.0,-11.102639399937376
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,800.0,-11.238491545676894
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,955.0,-11.19198192
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,860.0,-11.1558696
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,715.0,-11.30253597
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,930.0,-11.37511673
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,725.0,-11.29199659
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,885.0,-11.13192056
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,895.0,-11.044872513409274
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,820.0,-11.28945465
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,765.0,-11.30899266279834
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,785.0,-11.34542285
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,700.0,-11.358195776029431
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,755.0,-11.52230169
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,850.0,-11.28493121
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,855.0,-11.136223942075835
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,795.0,-11.402807535745994
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,960.0,-11.28426953
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,810.0,-11.29819959
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,785.0,-11.78357444
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,905.0,-11.61670614
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,870.0,-11.14624342
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,925.0,-11.09440057
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,975.0,-10.94069634600158
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,770.0,-11.50310313
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,985.0,-11.232512227138107
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,940.0,-11.269955523087985
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,855.0,-11.10814702244816
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,860.0,-11.34075261001573
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,830.0,-11.181506431414356
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,845.0,-11.17042602
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,990.0,-11.03546572
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,735.0,-11.294136189160085
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,785.0,-11.18829685295838
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,740.0,-11.36052832
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,820.0,-11.20016886098709
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,985.0,-10.928432619844072
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,765.0,-11.58927575
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,805.0,-11.392970316837634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,760.0,-11.34253015
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,850.0,-11.16555821
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,780.0,-11.35016895
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,700.0,-11.59557127
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,790.0,-11.22501403
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,935.0,-11.27421654615634
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,835.0,-11.13045771598663
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,880.0,-11.25777531
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,985.0,-11.51631872
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,765.0,-11.43299802457868
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,810.0,-11.388092734994451
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,815.0,-11.161606275058844
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,970.0,-11.2738372
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,840.0,-11.124837457680709
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,785.0,-11.48422032
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,715.0,-11.418257802649002
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,830.0,-11.136106836190049
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,950.0,-10.97990302592327
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,925.0,-11.282801330222556
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,880.0,-11.065720188074502
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1380.0,-10.72767442
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1170.0,-11.0934947180961
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1280.0,-10.93863092
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1100.0,-11.14627267
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1305.0,-11.00459532
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1225.0,-10.760981393197625
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1245.0,-11.23529622
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1365.0,-10.87710922
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1405.0,-10.85306206
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1030.0,-11.00040335
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1160.0,-10.735968763083475
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1340.0,-10.97569043
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1410.0,-10.92009402
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1015.0,-11.01344688
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1135.0,-11.11424459
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1415.0,-10.441601997381428
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1240.0,-10.748995047270444
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1325.0,-10.584562753517464
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1195.0,-10.701754139868497
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1360.0,-10.491963702594711
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1110.0,-10.78710007127051
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1070.0,-10.966221
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1075.0,-11.08121629
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1235.0,-10.83382768
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1365.0,-11.12370877
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1335.0,-10.515748629099017
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1360.0,-10.970585366338929
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1400.0,-10.455079334885172
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1275.0,-10.99448724
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1120.0,-10.9246813
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1305.0,-10.698530432556884
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1125.0,-10.77146873075264
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1280.0,-10.79993434
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1295.0,-10.78883185
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1425.0,-10.69644881
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1435.0,-10.83336905
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1175.0,-11.090028190308583
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1445.0,-10.86429372
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1220.0,-11.059434003799684
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1085.0,-11.08476583
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1360.0,-10.65758885306639
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1275.0,-10.72153075204157
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1025.0,-11.00473736
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1020.0,-10.878083479005657
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1315.0,-10.593075720076898
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1110.0,-11.13702908
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1285.0,-10.79622284
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1225.0,-11.25487012
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1355.0,-11.13264764
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1160.0,-10.8145060785243
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1095.0,-10.80299333181916
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1200.0,-11.09624143
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1365.0,-10.87981371
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1120.0,-11.05729892
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1175.0,-10.721153249420643
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1125.0,-11.04368683
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1490.0,-10.65266464
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1260.0,-11.04292798
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1455.0,-10.88580206
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1225.0,-10.84148172
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1230.0,-11.03161656
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1300.0,-10.550053578820991
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1390.0,-10.72066865
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1270.0,-10.80738961
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1200.0,-10.98929613
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1150.0,-10.745976414870457
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1050.0,-11.18110975717626
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1360.0,-10.92751617
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1170.0,-11.01078447
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1075.0,-11.216516
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1280.0,-11.020242524196652
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1490.0,-10.376904066313568
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1470.0,-10.81078249
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1220.0,-10.678053466809976
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1420.0,-10.84317651
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1360.0,-10.88036728
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1470.0,-11.03341316
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1035.0,-10.925480900731346
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1345.0,-11.14164892
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1030.0,-10.875109421408055
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1440.0,-10.68620909
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1480.0,-10.83925604
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1120.0,-11.04739324
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1150.0,-11.02530728
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1015.0,-11.27935674
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1205.0,-10.692202206040108
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1325.0,-10.95461365
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1135.0,-11.03630462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1020.0,-11.00908518
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1140.0,-11.34153966
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1100.0,-10.866365660579088
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1215.0,-11.04426881
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1300.0,-11.007560562463
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1005.0,-11.4923934
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1030.0,-11.196606404135794
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1040.0,-11.20337408
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1440.0,-10.923605505188394
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1095.0,-11.15092287
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1185.0,-11.083136174502286
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1495.0,-10.563198936853158
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1470.0,-10.469123295677864
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1195.0,-11.076298167733134
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1090.0,-11.3953792
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1180.0,-10.71626595330443
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1115.0,-11.17655805
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1415.0,-10.618136514074548
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1080.0,-10.798204352878557
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1365.0,-10.65394237785812
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1250.0,-11.05163353
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1245.0,-11.01910422
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1440.0,-10.83011705
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1315.0,-10.53520366728262
