AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1450.0,-10.410867788816391
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1310.0,-10.540128616505772
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1320.0,-10.99211306
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1235.0,-11.049469802969815
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1135.0,-11.118153759128475
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1075.0,-11.216516
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1480.0,-10.80440427
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1045.0,-11.19850436
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1220.0,-11.0781775
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1245.0,-11.01910422
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1020.0,-11.12371807
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1020.0,-11.47473552
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1230.0,-10.97455167
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1195.0,-11.00031073
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1485.0,-10.86352872
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1245.0,-11.042889681790124
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1115.0,-11.1324354
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1040.0,-11.20337408
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1475.0,-10.66263455
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1390.0,-10.86094463
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1355.0,-10.973607428402456
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1045.0,-11.26404878
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1020.0,-11.13732384
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1060.0,-11.173463288382395
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1030.0,-11.46309618
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1165.0,-11.01440025
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1270.0,-11.21123925
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1260.0,-11.04292798
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1305.0,-10.92104478
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1020.0,-11.00908518
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1345.0,-10.89340747
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1095.0,-10.870800879286106
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1320.0,-11.16443096
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1140.0,-10.90842218
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1245.0,-11.23529622
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1475.0,-10.80750136
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1055.0,-11.09652167
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1110.0,-11.3735733
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1190.0,-11.10538749
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1205.0,-10.85692653
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1000.0,-11.220379038258397
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1085.0,-11.20638765
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1285.0,-10.98639923
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1385.0,-10.96628515
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1055.0,-10.830728264820454
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1175.0,-10.801918325011128
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1330.0,-10.95070258
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1305.0,-10.545078507495576
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1335.0,-11.00580578
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1485.0,-10.89087528
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1370.0,-10.87385959
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1285.0,-11.04664199
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1200.0,-11.11933769
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1145.0,-11.33627714
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1145.0,-11.14752699
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1475.0,-10.87090245
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1315.0,-10.53520366728262
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1040.0,-10.920818038732373
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1035.0,-11.12501233
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1100.0,-10.77291762716076
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1010.0,-11.13158586
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1485.0,-10.83572414
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1395.0,-10.459613837476608
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1055.0,-11.18882712
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1090.0,-10.78548182423202
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1380.0,-10.86971449
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1225.0,-11.25487012
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1280.0,-11.020242524196652
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1210.0,-10.77310142496436
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1350.0,-10.976640005249411
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1385.0,-10.86636616
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1450.0,-10.86068273
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1355.0,-10.93134768
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1445.0,-10.41519885186708
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1150.0,-11.33103598
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1295.0,-10.92350559
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1410.0,-10.88989931
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1335.0,-10.515748629099017
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1100.0,-11.21074094
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1290.0,-10.93156709
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1070.0,-10.89325188589662
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1075.0,-10.96200847
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1270.0,-10.99855304
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1090.0,-11.22026428
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1245.0,-10.96366868
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1095.0,-10.94528954
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1185.0,-10.672032352014307
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1240.0,-11.06040953
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1405.0,-10.92397204
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1265.0,-10.94392046
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1420.0,-10.935115149808668
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1460.0,-10.586892183568256
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1320.0,-10.90673951
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1050.0,-10.837360019234826
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1410.0,-10.621664358967603
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1140.0,-11.114588100629096
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1405.0,-10.625203721136184
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1485.0,-10.898251648954009
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1290.0,-10.98237681
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1455.0,-10.82041199
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1495.0,-10.79489836
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1345.0,-11.14164892
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1340.0,-10.672298579711128
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1105.0,-11.14164145
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1415.0,-10.70332164
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1395.0,-10.93176994
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1105.0,-11.139859047023664
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1350.0,-10.96757145
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1110.0,-11.06508854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1190.0,-10.99641986
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1145.0,-11.10525752
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1100.0,-11.143529636870358
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1105.0,-10.861948427108745
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1285.0,-10.93509408
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1415.0,-10.88620562
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1240.0,-11.24016193
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1350.0,-10.88690883
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1495.0,-10.563198936853158
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1230.0,-10.83764905
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1405.0,-10.85134515
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1310.0,-11.17365768
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1295.0,-10.78883185
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1070.0,-11.22161588
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1440.0,-10.419549477697904
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1180.0,-10.6776929005765
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1410.0,-10.94699271
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1130.0,-10.84012708239334
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1060.0,-10.824139510801905
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1020.0,-11.27397868
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1125.0,-11.05342132
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1325.0,-10.76691102
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1295.0,-11.01299737
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1155.0,-10.818734573140611
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1060.0,-11.10473839
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1040.0,-11.12093314
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1470.0,-10.81078249
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1200.0,-10.9965991
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1450.0,-10.91674347
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1040.0,-11.188823731130547
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1335.0,-10.94680498
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1260.0,-10.95287777
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1130.0,-11.11876499
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1005.0,-10.89907019407821
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1465.0,-10.397990328475796
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1080.0,-10.95780912
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1375.0,-10.477967160703615
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1055.0,-11.25418446
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1425.0,-10.69644881
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1455.0,-10.88580206
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1045.0,-11.10423827
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1000.0,-11.30943349
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1235.0,-11.06482431
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1300.0,-10.550053578820991
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1165.0,-10.8883761
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1230.0,-11.24994873
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1150.0,-11.10079057
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1190.0,-10.789474591099433
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1430.0,-10.93177465
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1275.0,-11.023442045979976
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1375.0,-10.97408801
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1170.0,-11.08309687
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1050.0,-10.911551683823069
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1215.0,-11.062780858122816
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1140.0,-11.17336408
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1440.0,-10.600667478389497
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1450.0,-11.05013162
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1405.0,-10.71023199
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1435.0,-10.87155054
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1225.0,-10.97165524
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1200.0,-10.655241681032823
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1245.0,-10.74502880501301
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1155.0,-11.09634117
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1025.0,-11.46890275
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1200.0,-11.0570641
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1400.0,-10.628754675436824
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1220.0,-11.04003566
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1230.0,-10.756971235040858
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519577
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1315.0,-10.77417636
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1435.0,-10.90090922
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1160.0,-11.15509119
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1365.0,-10.967573746675232
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1210.0,-11.04851785
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1095.0,-11.38989311
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1205.0,-11.11494054
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1300.0,-11.03424789
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1465.0,-10.84991854
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1175.0,-11.00717858
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1135.0,-11.04570033
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1390.0,-10.90479606
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1465.0,-10.81398399
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1205.0,-10.99289815
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1300.0,-10.92454249
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1260.0,-11.00672876
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1270.0,-10.80738961
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1375.0,-10.94753599
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1395.0,-10.90105341
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1210.0,-11.066140601943374
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1040.0,-10.99177652
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1435.0,-10.83236508
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1175.0,-11.0152649
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1170.0,-10.68911153310011
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1225.0,-11.07370814
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1325.0,-10.98798403
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1015.0,-10.94433418026913
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1280.0,-10.93863092
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1460.0,-10.81719382
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1240.0,-11.046173537265386
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1325.0,-10.90341272
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1195.0,-10.785358124406248
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1085.0,-11.22505356
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1410.0,-10.84975813
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1035.0,-11.20826479
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1105.0,-11.206006599999998
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1400.0,-10.95467326
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1325.0,-10.525427656033594
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1415.0,-10.84646296
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1345.0,-10.97162334
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1005.0,-11.4923934
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1220.0,-11.059434003799684
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1375.0,-10.961581548711072
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1075.0,-10.888724531698283
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1165.0,-11.02280727
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1115.0,-11.132563833260836
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1480.0,-10.80442823
2.0,0.000135821,-0.055555556,-0.25,84.3436191,0.23406123,1135.0,-10.730138558673772
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1080.0,-11.08873653
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1280.0,-10.93367227
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1285.0,-11.017054699336668
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1050.0,-11.44012729
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1335.0,-10.985801559667095
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1175.0,-11.11925285
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1000.0,-11.29565281
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1460.0,-10.85349521
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1320.0,-10.95853831
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1150.0,-10.822979565231677
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1280.0,-11.20174069
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1000.0,-11.02661587
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1390.0,-10.93569002
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1030.0,-10.930163775167896
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1130.0,-11.35212949
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1325.0,-11.15984223
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1475.0,-10.576674426177329
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1490.0,-10.56655212789979
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1360.0,-10.92751617
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1445.0,-11.05434534
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1275.0,-11.05497474
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1360.0,-10.98588623
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1035.0,-10.925480900731346
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1310.0,-11.00041858
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1015.0,-11.29412053
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1280.0,-10.79993434
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1070.0,-11.08502673
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1350.0,-10.99381527
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1470.0,-10.906621211864012
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1120.0,-11.128938956297947
