AATS0s,AATSC4c,AATSC4s,MATS3d,BDE,barrier,T,log10(k)
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1490.0,-10.79805886
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1205.0,-10.777171656073325
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1455.0,-10.81987084
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1075.0,-11.09271908
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1000.0,-11.49833336
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1150.0,-11.107500182535416
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1180.0,-11.13708488
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1240.0,-10.659513356533663
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1420.0,-11.07562315
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1065.0,-10.835600444478738
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1230.0,-10.97455167
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1485.0,-10.457958702125424
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1395.0,-10.85969634
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1200.0,-10.98929613
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1495.0,-10.82869333
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1380.0,-10.539078151790635
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1230.0,-11.052778572606336
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1275.0,-10.93707922
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1450.0,-10.86068273
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1390.0,-11.10162905
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1475.0,-10.84279903
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1295.0,-10.61033738067096
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1455.0,-10.59031962627868
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1185.0,-11.083136174502286
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1030.0,-11.00040335
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1200.0,-11.0570641
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1075.0,-10.96200847
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1145.0,-11.03802459
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1410.0,-10.515171558100016
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1470.0,-10.81058215
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1230.0,-10.83764905
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1425.0,-10.83989874
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1240.0,-11.24016193
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1330.0,-10.9037004
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1230.0,-10.668737740952537
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1250.0,-10.96006154
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1230.0,-11.06925713
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1160.0,-11.09190918
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1015.0,-10.892555693172495
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1065.0,-11.42316462
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1300.0,-10.78515224
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1480.0,-10.65930246
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1215.0,-10.97868291
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1375.0,-10.87307183
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1300.0,-11.1829509
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1285.0,-11.017054699336668
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1260.0,-10.641331775615104
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1315.0,-11.16903607
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1180.0,-10.71626595330443
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1130.0,-11.16194538
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1160.0,-11.32061707
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1340.0,-10.89682908
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1005.0,-10.904365938752312
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1470.0,-10.90189472
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1405.0,-10.519113677461103
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1455.0,-10.48042356414106
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1240.0,-10.96118469
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1410.0,-10.84975813
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1030.0,-11.46309618
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1335.0,-10.67600738678778
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1170.0,-11.31028159
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1480.0,-10.461665354629544
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1060.0,-11.24928154
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1175.0,-10.88044253
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1165.0,-10.731004395071116
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1080.0,-11.40642176
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1415.0,-10.618136514074548
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1495.0,-10.64935882
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1170.0,-11.12391432
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1220.0,-11.0781775
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1085.0,-10.81373858138267
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1355.0,-11.13264764
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1385.0,-10.95563027009416
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1395.0,-10.949719357801854
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1240.0,-11.06040953
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1310.0,-10.59736140669524
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1100.0,-11.21074094
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1445.0,-11.05434534
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1285.0,-10.93027437
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1210.0,-10.8530481
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1385.0,-10.96628515
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1020.0,-11.27397868
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1370.0,-10.91989191
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1220.0,-10.98185879
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1475.0,-10.80750136
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1055.0,-11.09652167
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1310.0,-10.91755675
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1375.0,-10.94753599
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1200.0,-11.09624143
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1485.0,-10.569915730099645
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1355.0,-10.98984434
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1290.0,-10.709969684180768
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1235.0,-10.97091369
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1405.0,-11.08856051
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1090.0,-10.875254228187414
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1340.0,-10.89348452
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1355.0,-10.93134768
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1265.0,-10.636840836580063
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1120.0,-11.1919113
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1120.0,-11.36280689
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1270.0,-10.80738961
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1430.0,-10.83662959
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1000.0,-10.910326166741347
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1055.0,-11.177278158044707
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1005.0,-11.23805965
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1145.0,-10.82724118239685
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1150.0,-11.16419384
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1000.0,-11.220379038258397
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1265.0,-11.21601488
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1465.0,-10.87832667
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1310.0,-11.001288091256704
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1220.0,-11.059434003799684
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1325.0,-10.90715021
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1225.0,-11.25487012
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1160.0,-11.01802595
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1430.0,-10.69302635
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1400.0,-10.95467326
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1315.0,-10.91007506
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1275.0,-11.05497474
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1210.0,-11.26974791
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1115.0,-11.36817888
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1015.0,-11.22804096
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1165.0,-11.1285959
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1190.0,-11.079710472666934
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1140.0,-11.10974214
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1135.0,-10.76118927907961
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1305.0,-10.91677259
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1020.0,-10.886704810981495
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1430.0,-10.83550838
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1015.0,-11.27935674
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1260.0,-10.733216232559853
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1025.0,-11.21810983
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1495.0,-10.563198936853158
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1010.0,-11.29920395
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1165.0,-10.810293955223877
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1260.0,-10.94735481
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1080.0,-11.16498898
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1100.0,-11.06232173
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1115.0,-11.1324354
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1480.0,-10.83925604
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1155.0,-11.32581602
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1270.0,-11.21123925
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1190.0,-11.28985563
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1100.0,-11.14627267
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1065.0,-11.17923169
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1085.0,-11.07362704
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1000.0,-11.29565281
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1345.0,-10.979683170015242
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1320.0,-10.99211306
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1410.0,-10.706772099999998
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1055.0,-11.10876888
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1360.0,-10.970585366338929
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1095.0,-11.07685983
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1430.0,-10.499567738474196
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1200.0,-10.781257184519577
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1275.0,-11.0299993
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1105.0,-11.05857411
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1275.0,-10.94217767
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1185.0,-11.10998961
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1390.0,-10.53104102176762
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1015.0,-11.12764652
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1040.0,-11.45156071
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1215.0,-11.04426881
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1210.0,-10.98221105
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1265.0,-11.00263351
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1075.0,-11.41197864
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1110.0,-10.857549035618002
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1420.0,-10.93936004
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1115.0,-10.92877747
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1390.0,-10.72066865
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1165.0,-11.15056492
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1120.0,-11.17166525
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1475.0,-10.89821053
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1105.0,-11.206006599999998
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1145.0,-11.14752699
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1390.0,-10.63589166349584
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1090.0,-11.3953792
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1470.0,-10.580069650657997
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1365.0,-10.95550581
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1245.0,-10.654934877724772
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1005.0,-11.29019353
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1425.0,-11.07133939
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1375.0,-10.91609899
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1330.0,-10.76329376
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1165.0,-11.096975070457129
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1280.0,-10.990436
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1270.0,-11.059162400000002
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1170.0,-11.14605518
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1275.0,-11.20648122
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1420.0,-10.91237932
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1075.0,-11.16971671
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1080.0,-11.158368242707647
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1045.0,-11.184958232119811
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1350.0,-10.88690883
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1210.0,-10.687462303899393
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1160.0,-10.8145060785243
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1425.0,-10.8788543
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1260.0,-11.22080827
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1335.0,-10.97977284
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1350.0,-10.96757145
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1490.0,-10.85986057
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1200.0,-10.9965991
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1220.0,-10.84532575
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1305.0,-11.00441868598629
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1240.0,-10.83001754
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1365.0,-10.87710922
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1250.0,-11.01496401
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1425.0,-10.93556147
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1020.0,-11.00908518
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1460.0,-10.88205792
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1005.0,-10.953884346676375
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1070.0,-11.23953346
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1420.0,-10.84181894
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1155.0,-10.89635791
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1140.0,-10.756091101710526
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1405.0,-10.71023199
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1030.0,-11.26330191
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1170.0,-11.0190306
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1275.0,-10.72153075204157
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1215.0,-10.76904637833447
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1390.0,-10.952669802284658
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1430.0,-10.929341322091483
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1235.0,-11.02743039
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1190.0,-11.06567536
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1415.0,-10.84498626
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1130.0,-10.84012708239334
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1410.0,-10.92009402
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1165.0,-11.31543899
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1195.0,-11.28479925
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1240.0,-11.02325965
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1435.0,-10.68961312
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1255.0,-10.73713950062162
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1090.0,-10.808350764885018
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1085.0,-10.9536229
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1220.0,-11.10184248
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1110.0,-10.93288631
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1370.0,-10.87385959
1.918518519,4.96e-05,-0.041481481,-0.23553719,83.87988921,-0.43047186,1160.0,-11.02659495
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1045.0,-11.26404878
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1360.0,-10.98588623
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1195.0,-11.12375059
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1155.0,-11.15963412
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1195.0,-10.86471822
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1205.0,-10.692202206040108
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.83081779999999,-0.04204317,1070.0,-10.966221
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1130.0,-10.766315058697698
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,84.33483396,0.03890562,1020.0,-11.28905779
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1090.0,-11.20135872
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1155.0,-11.02166162
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1335.0,-11.15071349
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1275.0,-11.023442045979976
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1380.0,-11.11041561
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1325.0,-10.68346324984713
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1125.0,-11.12532906649836
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1255.0,-11.01083889
1.805555556,1.59e-05,-0.00617284,-0.149159664,84.37750464,-0.120670173,1100.0,-11.38443023
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1280.0,-11.02572376
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1395.0,-10.93176994
1.883333333,-4.6500000000000005e-05,-0.012777778,-0.3,85.27547145,0.59425197,1045.0,-11.19850436
2.0,0.000135821,-0.055555556,-0.25,85.19452266,0.581450766,1190.0,-10.70656664659694
2.314814815,0.001173484,0.151234568,0.090909091,87.34499943,0.49824294,1330.0,-10.679728914572742
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1400.0,-10.94677886924836
2.555555556,0.001460005,0.1975308639999999,0.125,85.72100355,1.139683662,1250.0,-11.039618143884791
1.918518519,4.96e-05,-0.041481481,-0.23553719,85.70155074,0.59738952,1290.0,-10.92688549
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1065.0,-11.22673984
2.135185185,-4.34e-05,-0.0599588479999999,-0.163636364,86.79573993,0.475401576,1450.0,-10.88955916
